ID	name	Binom_Genome_Fraction	Binom_Expected	Binom_Observed_Region_Hits	Binom_Fold_Enrichment	Binom_Region_Set_Coverage	Binom_Raw_PValue	Binom_Adjp_BH	Hyper_Total_Genes	Hyper_Expected	Hyper_Observed_Gene_Hits	Hyper_Fold_Enrichment	Hyper_Gene_Set_Coverage	Hyper_Term_Gene_Coverage	Hyper_Raw_PValue	Hyper_Adjp_BH
GO:0005622	intracellular	0.8286551	32496.54	35553	1.094055	0.9065942	0.0	0.0	14472	10384.05	11014	1.060665	0.8174868	0.7610558	8.700296e-124	7.517055743999998e-121
GO:0044424	intracellular part	0.8161994	32008.08	35162	1.098535	0.8966238	0.0	0.0	14132	10140.09	10805	1.065573	0.8019743	0.7645768	2.857671e-131	4.938055488e-128
GO:0005623	cell	0.898121	35220.71	37133	1.054294	0.9468839	6.313735e-266	3.6367113599999996e-263	16433	11791.12	12021	1.019496	0.8922289	0.7315159	2.542628e-28	2.312453254736842e-26
GO:0044464	cell part	0.8978193	35208.88	37115	1.054137	0.9464249	3.571128e-263	1.542727296e-260	16405	11771.03	12007	1.020047	0.8911898	0.731911	1.909771e-29	1.83338016e-27
GO:0043229	intracellular organelle	0.750962	29449.73	32177	1.092608	0.8205069	3.932077e-239	1.3589258112e-236	12367	8873.653	9508	1.071487	0.7057077	0.7688202	5.489771e-102	1.8972648576e-99
GO:0043226	organelle	0.791172	31026.6	33565	1.081814	0.8559007	2.5088329999999998e-238	7.22543904e-236	13296	9540.236	10131	1.061923	0.7519483	0.7619585	2.046779e-95	5.89472352e-93
GO:0043227	membrane-bounded organelle	0.7563244	29660.02	32142	1.083681	0.8196144	2.245828e-200	5.543986834285714e-198	12319	8839.212	9485	1.073059	0.7040006	0.7699489	2.7841350000000003e-105	1.20274632e-102
GO:0043231	intracellular membrane-bounded organelle	0.6843317	26836.75	29306	1.09201	0.747297	3.025711e-165	6.535535760000001e-163	10646	7638.79	8330	1.090487	0.6182736	0.7824535	9.39468e-113	5.41133568e-110
GO:0044446	intracellular organelle part	0.5859578	22978.92	25607	1.114369	0.6529733	3.308881e-163	6.353051520000001e-161	8863	6359.44	6981	1.097738	0.5181474	0.7876565	7.252605e-92	1.7903573485714286e-89
GO:0044422	organelle part	0.5980191	23451.92	25896	1.104217	0.6603427	7.471747e-143	1.2911178816000001e-140	9078	6513.708	7114	1.092158	0.528019	0.7836528	2.040621e-85	3.526193088e-83
GO:0044444	cytoplasmic part	0.6137674	24069.5	26203	1.088639	0.6681712	7.033944e-111	1.1049686574545454e-108	9360	6716.05	7266	1.081886	0.5393008	0.7762821	1.114638e-71	1.37578176e-69
GO:0070013	intracellular organelle lumen	0.3732567	14637.64	16769	1.145609	0.4276061	4.1257589999999996e-108	5.941092960000001e-106	5058	3629.25	4158	1.145691	0.3086172	0.8220641	1.754199e-88	3.78906984e-86
GO:1990904	ribonucleoprotein complex	0.04995158	1958.901	2921	1.491142	0.0744849	7.714835e-97	1.0254796061538462e-94	817	586.2194	695	1.185563	0.05158465	0.8506732	3.441251e-20	2.287108356923077e-18
GO:0030529	intracellular ribonucleoprotein complex	0.04988798	1956.407	2916	1.490487	0.07435741	1.787917e-96	2.2068004114285715e-94	814	584.0668	692	1.184796	0.05136198	0.8501229	5.897489e-20	3.77439296e-18
GO:0005737	cytoplasm	0.718849	28190.38	29983	1.06359	0.7645604	1.189994e-93	1.370873088e-91	11263	8081.504	8654	1.07084	0.6423217	0.7683566	2.767567e-79	3.98529648e-77
GO:0044428	nuclear part	0.3324162	13036.03	14954	1.147128	0.3813239	3.746861e-92	4.046609879999999e-90	4296	3082.495	3578	1.160748	0.2655682	0.8328678	5.760586e-88	1.1060325119999998e-85
GO:0031981	nuclear lumen	0.3060869	12003.51	13882	1.156495	0.3539882	5.749208e-92	5.843900837647058e-90	3940	2827.055	3294	1.16517	0.244489	0.8360406	1.0645940000000001e-83	1.6723803927272726e-81
GO:0005654	nucleoplasm	0.2633195	10326.34	12052	1.167113	0.3073235	1.287675e-84	1.236168e-82	3340	2396.539	2813	1.173776	0.2087879	0.8422156	1.848313e-76	2.456834510769231e-74
GO:0005829	cytosol	0.3616374	14181.97	15834	1.116488	0.4037638	8.568985e-67	7.793266357894736e-65	4901	3516.599	3923	1.115567	0.2911749	0.8004489	2.136647e-53	2.30757876e-51
GO:0005634	nucleus	0.5081718	19928.46	21611	1.084429	0.5510761	3.563645e-65	3.07898928e-63	7109	5100.898	5603	1.098434	0.4158688	0.7881559	5.463056e-65	6.293440512000001e-63
GO:0044429	mitochondrial part	0.06571511	2577.084	3389	1.315052	0.08641881	1.0512819999999999e-56	8.650549028571429e-55	1025	735.4649	840	1.142135	0.06234692	0.8195122	5.06195e-15	2.733453e-13
GO:0005739	mitochondrion	0.1204675	4724.252	5715	1.209715	0.1457313	9.172279999999999e-51	7.204409018181818e-49	1706	1224.101	1398	1.142063	0.1037631	0.8194607	1.216587e-24	9.555737890909092e-23
GO:0044391	ribosomal subunit	0.008738933	342.706	643	1.876244	0.01639637	5.1474389999999997e-48	3.867293300869566e-46	185	132.7425	162	1.220408	0.01202405	0.8756757	1.85401e-07	4.854135272727273e-06
GO:0005759	mitochondrial matrix	0.02745584	1076.708	1576	1.463721	0.04018768	1.407032e-47	1.01306304e-45	454	325.7571	386	1.184932	0.02864989	0.8502203	1.117242e-11	4.387714036363636e-10
GO:0000786	nucleosome	0.003503933	137.4102	324	2.357903	0.008261934	5.327415e-42	3.682309248e-40	105	75.34031	83	1.101668	0.006160469	0.7904762	0.05674877	0.3381443950344827
GO:0000788	nuclear nucleosome	0.0009735489	38.17869	148	3.876508	0.00377397	1.5234309999999999e-41	1.0124956800000002e-39	40	28.70107	30	1.045257	0.002226676	0.75	0.3988163	0.933813775609756
GO:0005740	mitochondrial envelope	0.04708597	1846.523	2434	1.318153	0.0620665	4.375232e-41	2.80014848e-39	746	535.275	600	1.120919	0.04453351	0.8042895	1.751497e-08	5.309801431578947e-07
GO:0005761	mitochondrial ribosome	0.003166149	124.1637	292	2.351734	0.00744594	7.857819e-38	4.849396868571429e-36	85	60.98977	74	1.213318	0.005492466	0.8705882	0.0006328701	0.008611019943307
GO:0031966	mitochondrial membrane	0.04484353	1758.584	2306	1.311282	0.05880253	1.3227399999999999e-37	7.881705931034483e-36	704	505.1388	567	1.122464	0.04208417	0.8053977	2.982195e-08	8.734293152542373e-07
GO:0000781	chromosome, telomeric region	0.008327007	326.5519	578	1.77001	0.01473888	1.2519779999999999e-36	7.211393280000001e-35	167	119.827	143	1.193387	0.01061382	0.8562874	1.601503e-05	0.0003144769527272728
GO:0005840	ribosome	0.01243427	487.6224	787	1.613954	0.02006834	2.97329e-36	1.6573693935483872e-34	236	169.3363	203	1.198798	0.01506717	0.8601695	1.324812e-07	3.5769924e-06
GO:0000784	nuclear chromosome, telomeric region	0.006459549	253.3177	476	1.879064	0.0121379	4.22975e-36	2.284065e-34	132	94.71353	113	1.193071	0.008387145	0.8560606	0.0001260292	0.0020353126878504
GO:0044815	DNA packaging complex	0.00431567	169.2433	355	2.097572	0.009052428	7.523815e-36	3.939743127272727e-34	112	80.363	90	1.119918	0.006680027	0.8035714	0.02424943	0.1854115709734513
GO:0019866	organelle inner membrane	0.0326399	1280.006	1738	1.357806	0.04431865	2.397431e-35	1.218459049411765e-33	553	396.7923	438	1.103852	0.03250946	0.7920434	3.001127e-05	0.0005576287587096774
GO:0031967	organelle envelope	0.08228184	3226.765	3901	1.208951	0.0994747	1.351292e-33	6.671521645714286e-32	1163	834.4836	942	1.128842	0.06991761	0.8099742	4.198831e-14	2.133994108235294e-12
GO:0005743	mitochondrial inner membrane	0.02874632	1127.316	1545	1.370512	0.03939718	3.044358e-33	1.46129184e-31	497	356.6108	394	1.104846	0.02924367	0.7927565	6.394201e-05	0.00111607872
GO:0042612	MHC class I protein complex	0.0002687223	10.53821	69	6.547599	0.001759486	6.500216000000001e-33	3.035776553513513e-31	5	3.587634	5	1.393676	0.0003711126	1.0	0.1901514	0.6747055835728953
GO:0043232	intracellular non-membrane-bounded organelle	0.3005229	11785.31	12867	1.091783	0.3281059	1.719329e-32	7.8184224e-31	4024	2887.328	3141	1.087857	0.2331329	0.7805666	1.0982049999999999e-24	9.036658285714286e-23
GO:0015934	large ribosomal subunit	0.005270969	206.7063	389	1.881897	0.009919421	6.2857419999999995e-30	2.7850672246153848e-28	115	82.51558	102	1.23613	0.007570697	0.8869565	9.676212e-06	0.00020390846751219512
GO:0071556	integral component of lumenal side of endoplasmic reticulum membrane	0.00083404	32.70771	113	3.454843	0.002881477	5.163286000000001e-28	2.230539552e-26	22	15.78559	15	0.9502338	0.001113338	0.6818182	0.7355986	0.9907360723304754
GO:1902494	catalytic complex	0.1045603	4100.435	4769	1.163047	0.1216085	2.1387330000000002e-27	9.013977131707316e-26	1344	964.356	1105	1.145842	0.08201588	0.8221726	1.912076e-20	1.3216269312e-18
GO:0005694	chromosome	0.07888571	3093.582	3683	1.190529	0.09391575	3.359187e-27	1.3820655085714287e-25	975	699.5886	821	1.173547	0.06093669	0.8420513	5.679436e-21	4.08919392e-19
GO:0042611	MHC protein complex	0.0005574819	21.86221	85	3.887988	0.002167483	1.082696e-24	4.350927181395349e-23	20	14.35054	11	0.7665219	0.0008164477	0.55	0.9677577	1.0
GO:0005762	mitochondrial large ribosomal subunit	0.001881872	73.79948	176	2.384841	0.004487964	4.0315509999999996e-24	1.5833000290909094e-22	51	36.59386	44	1.202387	0.003265791	0.8627451	0.01175076	0.1052088770984456
GO:0005730	nucleolus	0.07408358	2905.262	3440	1.184059	0.0877193	5.435854e-24	2.087367936e-22	930	667.2999	779	1.167391	0.05781934	0.8376344	1.101574e-18	6.798285257142857e-17
GO:0032993	protein-DNA complex	0.01219782	478.3499	711	1.48636	0.01813035	1.0223130000000001e-23	3.840341008695653e-22	202	144.9404	167	1.152198	0.01239516	0.8267327	0.0002020566	0.0030627526736842
GO:0097525	spliceosomal snRNP complex	0.002803648	109.9479	230	2.091901	0.005864953	1.0777580000000002e-23	3.962480476595745e-22	62	44.48666	56	1.258804	0.004156461	0.9032258	0.0003468627	0.0049535433520661
GO:0005681	spliceosomal complex	0.01192599	467.6896	694	1.48389	0.01769686	5.08939e-23	1.8321804e-21	186	133.46	161	1.206354	0.01194983	0.8655914	1.103028e-06	2.6472672e-05
GO:0030176	integral component of endoplasmic reticulum membrane	0.008889749	348.6204	545	1.563305	0.01389739	9.733593000000001e-23	3.432581368163265e-21	137	98.30117	112	1.139356	0.008312922	0.8175182	0.004597812	0.0493479449440993
GO:0031227	intrinsic component of endoplasmic reticulum membrane	0.009067441	355.5888	553	1.555167	0.01410139	1.367395e-22	4.72571712e-21	141	101.1713	115	1.136686	0.00853559	0.8156028	0.004788297	0.0509314490181818
GO:0043234	protein complex	0.2455514	9629.545	10459	1.086136	0.2667024	2.805373e-22	9.505263811764706e-21	3181	2282.453	2525	1.106266	0.1874119	0.7937755	3.757935e-27	3.24685584e-25
GO:0070062	extracellular exosome	0.200982	7881.71	8655	1.098112	0.2207007	3.119675e-22	1.036692e-20	2727	1956.695	2106	1.076304	0.1563126	0.7722772	1.597361e-12	7.263788968421052e-11
GO:1904813	ficolin-1-rich granule lumen	0.007135212	279.8145	454	1.622504	0.01157691	5.4697e-22	1.7833286037735847e-20	124	88.97332	100	1.123932	0.007422252	0.8064516	0.01512028	0.1292395885714286
GO:0015935	small ribosomal subunit	0.003548496	139.1578	265	1.904313	0.006757446	1.3888299999999998e-21	4.4442559999999995e-20	72	51.66193	62	1.20011	0.004601796	0.8611111	0.003169703	0.0353370760258064
GO:0030532	small nuclear ribonucleoprotein complex	0.003366194	132.0087	252	1.908966	0.006425949	9.74515e-21	3.0617489454545454e-19	69	49.50935	63	1.272487	0.004676019	0.9130435	6.360589e-05	0.00111607872
GO:0098687	chromosomal region	0.02454274	962.4683	1259	1.308095	0.03210424	1.268852e-20	3.9153147428571435e-19	353	253.2869	298	1.176531	0.02211831	0.8441926	1.224156e-08	3.846075578181818e-07
GO:0044455	mitochondrial membrane part	0.01209026	474.1317	686	1.446855	0.01749286	2.492717e-20	7.556868378947368e-19	212	152.1157	168	1.104423	0.01246938	0.7924528	0.007780729	0.0746949984
GO:1903561	extracellular vesicle	0.20283	7954.182	8689	1.092381	0.2215677	3.7012469999999996e-20	1.1027163475862069e-18	2746	1970.328	2117	1.07444	0.1571291	0.7709395	4.480316e-12	1.985124627692308e-10
GO:0030684	preribosome	0.003978115	156.0057	283	1.814036	0.007216442	3.846487e-20	1.1265643281355933e-18	76	54.53203	68	1.246973	0.005047131	0.8947368	0.0001630824	0.0025618762472727
GO:0043230	extracellular organelle	0.2029199	7957.705	8691	1.092149	0.2216187	4.456715e-20	1.2835339199999999e-18	2748	1971.764	2118	1.074165	0.1572033	0.7707424	5.252675e-12	2.213810341463415e-10
GO:1902555	endoribonuclease complex	0.001544168	60.55611	144	2.37796	0.003671971	6.054197e-20	1.7150249862295081e-18	29	20.80828	26	1.249503	0.001929785	0.8965517	0.01960589	0.1590562343661971
GO:0044427	chromosomal part	0.06847687	2685.389	3150	1.173015	0.08032436	7.068438e-20	1.9700420748387097e-18	852	611.3328	711	1.163033	0.05277221	0.834507	2.366353e-16	1.3190509625806452e-14
GO:0005666	DNA-directed RNA polymerase III complex	0.0005435719	21.31672	74	3.471454	0.001886985	4.755096999999999e-19	1.3042551771428573e-17	19	13.63301	18	1.320325	0.001336005	0.9473684	0.01542645	0.1300336858536585
GO:0044451	nucleoplasm part	0.08898179	3489.51	3998	1.14572	0.1019482	5.412983e-19	1.4615054099999998e-17	1073	769.9062	900	1.168974	0.06680027	0.8387698	7.775039000000001e-22	5.841420605217392e-20
GO:0005736	DNA-directed RNA polymerase I complex	0.0006314285	24.7621	80	3.230744	0.002039984	1.083784e-18	2.8811980800000004e-17	14	10.04537	12	1.19458	0.0008906702	0.8571429	0.1975558	0.692894000811359
GO:1990617	CHOP-ATF4 complex	2.126137e-05	0.8337858	18	21.58828	0.0004589963	2.681846e-18	7.021560436363636e-17	2	1.435054	2	1.393676	0.000148445	1.0	0.5148339	0.9364557675789472
GO:0000785	chromatin	0.0400528	1570.711	1912	1.217283	0.04875561	9.407285e-18	2.426237086567164e-16	486	348.718	407	1.167132	0.03020857	0.8374486	2.623399e-10	9.645177600000002e-09
GO:0035976	transcription factor AP-1 complex	0.0003156216	12.37742	53	4.281992	0.001351489	1.0149040000000001e-17	2.5790501647058823e-16	5	3.587634	5	1.393676	0.0003711126	1.0	0.1901514	0.6747055835728953
GO:0098798	mitochondrial protein complex	0.009018716	353.678	524	1.481574	0.01336189	1.179679e-17	2.954326539130435e-16	161	115.5218	127	1.09936	0.00942626	0.7888199	0.02440674	0.1857922762995594
GO:0098796	membrane protein complex	0.05100064	2000.041	2380	1.189976	0.06068951	1.210908e-17	2.9892128914285717e-16	687	492.9409	541	1.097495	0.04015438	0.7874818	1.257134e-05	0.0002586104228571429
GO:0045120	pronucleus	0.0009094826	35.66627	97	2.719656	0.00247348	1.864626e-17	4.538132011267606e-16	15	10.7629	14	1.300764	0.001039115	0.9333333	0.04744318	0.2992037045255474
GO:0030914	STAGA complex	0.0005193688	20.36757	69	3.387739	0.001759486	2.3624160000000002e-17	5.6697984e-16	12	8.610321	12	1.393676	0.0008906702	1.0	0.01859756	0.1530313508571428
GO:0071013	catalytic step 2 spliceosome	0.005561931	218.1167	353	1.6184	0.009001428	2.568389e-17	6.07969341369863e-16	96	68.88257	82	1.190432	0.006086247	0.8541667	0.001223814	0.0156648192
GO:0032991	macromolecular complex	0.3825065	15000.37	15797	1.053107	0.4028203	8.187659000000001e-17	1.911929020540541e-15	5073	3640.013	4006	1.100545	0.2973354	0.7896708	1.907275e-42	1.93868894117647e-40
